varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
y_pred,"numpy.dot(W_old,X)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
err,numpy.mean((y-y_pred),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
xx,"numpy.linspace(0,1,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
xx,"numpy.linspace(0,1,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
xx,"numpy.linspace(0,1,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
xx,"numpy.linspace(0,1,Nl+1)",CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
W_old,numpy.copy(W),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
W_old,numpy.copy(W),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
reg,sklearn.linear_model.LinearRegression(),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
clf,sklearn.linear_model.Ridge(alpha=1),CLUSTER_7,CLUSTER_12,CLUSTER_1,CLUSTER_0,CLUSTER_0
df,"pandas.read_csv('df_sub.csv.gz',
compression='gzip')",CLUSTER_1,CLUSTER_1,CLUSTER_2,CLUSTER_0,CLUSTER_1
df_output,pandas.DataFrame(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
features,pandas.DataFrame(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
df_grad,pandas.DataFrame(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
feat_imp,"pandas.Series(alg.feature_importances_,X.columns)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
feat_imp,pandas.Series(alg.booster(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
data,pandas.read_csv('C:/Users/Damanjit/Documents/HousingPrediction/sold3.csv'),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
predictions,pandas.read_csv('C:/Users/Damanjit/Documents/HousingPrediction/testing3.csv'),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
dec_tree_reg,pandas.read_csv('C:/Users/Damanjit/Documents/HousingPrediction/decisionTreePredictions.csv'),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
grad_predictions,pandas.read_csv('C:/Users/Damanjit/Documents/HousingPrediction/gradientBoostedPredictions.csv'),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
data['ListingDate'],pandas.to_datetime(data['ListingDate']),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
data['PendingDate'],pandas.to_datetime(data['PendingDate']),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
predictions['temp'],pandas.to_datetime(predictions['temp']),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"m,b","numpy.polyfit(x_axis,y_axis,1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"slope,intercept,r_value,p_value,std_err","scipy.stats.linregress(x_axis,y_axis)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
score,"sklearn.metrics.mean_squared_error(y_true,y_predict)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,test_size=0.20,train_size=0.80,random_state=50)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
regressor,sklearn.tree.DecisionTreeRegressor(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
DTR0,"sklearn.tree.DecisionTreeRegressor(max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
DTR1,"sklearn.tree.DecisionTreeRegressor(max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
DTR1,"sklearn.tree.DecisionTreeRegressor(max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
grid,"sklearn.model_selection.GridSearchCV(regressor,params,scoring='neg_mean_squared_error',cv=5)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch1,"sklearn.model_selection.GridSearchCV(estimator=ensemble.GradientBoostingRegressor(learning_rate=0.05,min_samples_split=40,min_samples_leaf=2,max_depth=6,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch2,"sklearn.model_selection.GridSearchCV(estimator=ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch3,"sklearn.model_selection.GridSearchCV(estimator=ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch4,"sklearn.model_selection.GridSearchCV(estimator=ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,min_samples_split=160,min_samples_leaf=2,subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch5,"sklearn.model_selection.GridSearchCV(estimator=ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,min_samples_split=150,min_samples_leaf=2,subsample=0.8,random_state=10,max_features=13)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch6,"sklearn.model_selection.GridSearchCV(estimator=ensemble.AdaBoostRegressor(base_estimator=DTR1,learning_rate=0.05,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch7,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=83,max_depth=5,
min_child_weight=1,gamma=0,subsample=0.8,colsample_bytree=0.8,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch8,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=83,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.8,colsample_bytree=0.8,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch9,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.8,colsample_bytree=0.8,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch10,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.7,colsample_bytree=0.9,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch11,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.75,colsample_bytree=0.85,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch12,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.75,colsample_bytree=0.85,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch13,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.75,colsample_bytree=0.85,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch14,"sklearn.model_selection.GridSearchCV(estimator=XGBRegressor(learning_rate=0.1,n_estimators=133,max_depth=3,
min_child_weight=2,gamma=0,subsample=0.75,colsample_bytree=0.85,
objective='reg:linear',nthread=4,scale_pos_weight=1,seed=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch15,"sklearn.model_selection.GridSearchCV(estimator=ensemble.RandomForestRegressor(min_samples_split=40,min_samples_leaf=2,max_depth=6,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch16,"sklearn.model_selection.GridSearchCV(estimator=ensemble.RandomForestRegressor(n_estimators=80,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch17,"sklearn.model_selection.GridSearchCV(estimator=ensemble.RandomForestRegressor(n_estimators=80,max_depth=4,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch6,"GridSearchCV(estimator=sklearn.ensemble.AdaBoostRegressor(base_estimator=DTR1,learning_rate=0.05,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
ada_tuned1,"sklearn.ensemble.AdaBoostRegressor(base_estimator=DTR1,learning_rate=0.05,random_state=10,n_estimators=160)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gb_baseline,sklearn.ensemble.GradientBoostingRegressor(random_state=10),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch1,"GridSearchCV(estimator=sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,min_samples_split=40,min_samples_leaf=2,max_depth=6,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch2,"GridSearchCV(estimator=sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch3,"GridSearchCV(estimator=sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,max_features='auto',subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch4,"GridSearchCV(estimator=sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,min_samples_split=160,min_samples_leaf=2,subsample=0.8,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch5,"GridSearchCV(estimator=sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,min_samples_split=150,min_samples_leaf=2,subsample=0.8,random_state=10,max_features=13)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gb_tuned_1,"sklearn.ensemble.GradientBoostingRegressor(learning_rate=0.05,n_estimators=140,max_depth=3,min_samples_split=160,min_samples_leaf=2,subsample=0.6,random_state=10,max_features='auto')",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gradBoost,sklearn.ensemble.GradientBoostingRegressor(**params),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch15,"GridSearchCV(estimator=sklearn.ensemble.RandomForestRegressor(min_samples_split=40,min_samples_leaf=2,max_depth=6,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch16,"GridSearchCV(estimator=sklearn.ensemble.RandomForestRegressor(n_estimators=80,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
gsearch17,"GridSearchCV(estimator=sklearn.ensemble.RandomForestRegressor(n_estimators=80,max_depth=4,max_features='auto',random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
cv_score,"sklearn.model_selection.cross_val_score(alg,X,y,cv=cv_folds)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
cv_score_mse,"sklearn.model_selection.cross_val_score(alg,X,y,cv=cv_folds,scoring='neg_mean_squared_error')",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
results,"sklearn.model_selection.cross_val_score(estimator,data_matrix,targets_matrix,cv=5)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
results1,"sklearn.model_selection.cross_val_score(estimator1,data_matrix,targets_matrix,cv=5)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
results2,"sklearn.model_selection.cross_val_score(estimator2,data_matrix,targets_matrix,cv=5)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
ada,"sklearn.ensemble.AdaBoostRegressor(base_estimator=DTR0,random_state=10)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
rf,sklearn.ensemble.RandomForestRegressor(random_state=10),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
v,numpy.sqrt(phi_bar_squared),CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
phi,numpy.sqrt(chi2/n),CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
result_df,"pandas.DataFrame(p_results,columns=['Protein1','Protein2','P-Value','CramersV'])",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
expected,pandas.DataFrame(expected),CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
crosstab,"pandas.crosstab(df[protein],df[protein2])",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
crosstab,"pandas.crosstab(one_hot[protein1],one_hot[protein2])",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
data,pandas.read_csv('../input/train.csv'),CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(15,10)",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(15,10)",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(figsize=(15,10)",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"chi2,p,_,_","scipy.stats.chi2_contingency(crosstab,correction=False)",CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
"_,p,_,expected",scipy.stats.chi2_contingency(crosstab),CLUSTER_14,CLUSTER_2,CLUSTER_7,CLUSTER_0,CLUSTER_0
tanti_x,"numpy.arange(-5,35,0.1)",CLUSTER_7,CLUSTER_4,CLUSTER_4,CLUSTER_0,CLUSTER_1
data1,"pandas.DataFrame(raw_data_1,columns=['subject_id','first_name','last_name'])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
data2,"pandas.DataFrame(raw_data_2,columns=['subject_id','first_name','last_name'])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
data3,"pandas.DataFrame(raw_data_3,columns=['subject_id','test_id'])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
loc_stats,pandas.DataFrame(),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
day_stats,pandas.DataFrame(),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
pokemon,pandas.DataFrame(raw_data),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
all_data,"pandas.concat([data1,data2])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
all_data_col,"pandas.concat([data1,data2],axis=1)",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
chipo,"pandas.read_csv(path1,sep='\t')",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
euro12,pandas.read_csv(path2),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
drinks,pandas.read_csv(path3),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
crime,pandas.read_csv(path4),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
titanic,pandas.read_csv(path7),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
apple,pandas.read_csv(path9),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
iris,pandas.read_csv(path10),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
iris,"pandas.read_csv(path10,names=['sepal_length','sepal_width','petal_length','petal_width','class'])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
data,"pandas.read_table(path6,sep=""\s+"",parse_dates=[[0,1,2]])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
crime.Year,"pandas.to_datetime(crime.Year,format='%Y')",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
"data[""Yr_Mo_Dy""]","pandas.to_datetime(data[""Yr_Mo_Dy""])",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
apple.Date,pandas.to_datetime(apple.Date),CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
binsVal,"numpy.arange(0,600,10)",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
lm,"seaborn.lmplot(x='Age',y='Fare',data=titanic,hue='Sex',fit_reg=False)",CLUSTER_8,CLUSTER_9,CLUSTER_3,CLUSTER_0,CLUSTER_0
pdf,"pandas.read_csv(""D:/Phd-IIMRaipur/1stYear1stQrtr/PredictiveAnalysisandMachineLearningAlgorithm/Project/cars_clus.csv"")",CLUSTER_3,CLUSTER_12,CLUSTER_7,CLUSTER_0,CLUSTER_0
dist_matrix,"scipy.spatial.distance_matrix(feature_mtx,feature_mtx)",CLUSTER_3,CLUSTER_12,CLUSTER_7,CLUSTER_0,CLUSTER_0
agglom,"sklearn.cluster.AgglomerativeClustering(n_clusters=6,linkage='complete')",CLUSTER_3,CLUSTER_12,CLUSTER_7,CLUSTER_0,CLUSTER_0
min_max_scaler,sklearn.preprocessing.MinMaxScaler(),CLUSTER_3,CLUSTER_12,CLUSTER_7,CLUSTER_0,CLUSTER_0
selected_product,random.sample(group_product_ids[str(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
selected_product,random.sample(group_product_ids[str(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_product_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_product_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group_product_ids,json.load(json_file),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
time,"pandas.DataFrame(data=pd.date_range('2018-04-01','2019-12-31',freq='D')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
data_norm,pandas.DataFrame(scaling(data),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
data_norm,pandas.DataFrame(scaling(data),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
df.index,pandas.DatetimeIndex(df.date),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
y_pred,pandas.Series(y_pred),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
y_pred,pandas.Series(y_pred.reshape(len(y_pred),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
y_test,pandas.Series(y_test.reshape(len(y_test),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
data_filled,"pandas.concat(data,axis=0)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_train_csv,pandas.concat(X_train),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_test_csv,pandas.concat(X_test),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_train_csv,pandas.concat(Y_train),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_test_csv,pandas.concat(Y_test),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
idx,"pandas.date_range('04-01-2019','11-30-2019')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
time,"pd.DataFrame(data=pandas.date_range('2018-04-01','2019-12-31',freq='D')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
sale,"pandas.read_csv('../data/all/all_sales.csv',)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
holiday,"pandas.read_csv('../data/holiday.csv',names=['holiday'],header=0,parse_dates=True)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
session,pandas.read_csv('../data/all/all_session.csv'),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
product_list,"pandas.read_csv('../data/product.csv',index_col=0,encoding='ISO-8859-1')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
group,"pandas.read_csv('../data/all/segmentation/product_segmentation.csv',index_col=0)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
